id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
ef5280cb-6246-41ff-b5e2-c01c54a22795,8f7884c0-9e14-4833-ba96-3221471e8709,,,,26,2,1,4,1.0,1,talabat#51 66,,2023-05-25,8.33333,0.0,0,9.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:23:28', 'kitchen_sent_at': '2023-05-25 11:06:50'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:06:50'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 11:25:01', 'kitchen_sent_at': '2023-05-25 11:06:50'}], 'kitchen_done_at': '2023-05-25 11:25:08', 'products_kitchen': [{'uuid': '794c154e-9959-4114-a4a5-e91c58284076', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:09:24', 'kitchen_sent_at': '2023-05-25 11:06:50'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:06:50'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 11:25:01', 'kitchen_sent_at': '2023-05-25 11:06:50'}], 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:06:50'}], 'kitchen_received_at': '2023-05-25 11:06:50'}}",2023-05-25 11:06:25,,,,,,,2023-05-25 11:06:49,2023-05-25 11:07:34,2023-05-25 11:26:32,93702,137455
ef652ca0-97ad-4649-8ccc-e6f32d988112,8f7884c0-9e14-4833-ba96-3221471e8709,,,,255,2,1,4,1.0,1,,,2023-05-25,18.51852,0.0,0,20.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e14c-8ab9-474f-9aea-0054220ae459', 'kitchen_done_at': '2023-05-25 19:48:41', 'kitchen_sent_at': '2023-05-25 19:26:24'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 19:26:40', 'kitchen_sent_at': '2023-05-25 19:26:24'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 19:50:51', 'kitchen_sent_at': '2023-05-25 19:26:24'}], 'kitchen_done_at': '2023-05-25 19:50:51', 'products_kitchen': [{'uuid': '74563196-f1f0-451d-b7a3-7f4037b272b0', 'kitchen_times': [{'kds_id': '9777e14c-8ab9-474f-9aea-0054220ae459', 'kitchen_done_at': '2023-05-25 19:48:41', 'kitchen_sent_at': '2023-05-25 19:26:24'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 19:26:40', 'kitchen_sent_at': '2023-05-25 19:26:24'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 19:50:51', 'kitchen_sent_at': '2023-05-25 19:26:24'}], 'kitchen_done_at': '2023-05-25 19:50:51', 'kitchen_sent_at': '2023-05-25 19:26:24'}, {'uuid': 'b4a917da-aaf0-4a15-bca1-c8c1a57485d6', 'kitchen_times': [{'kds_id': '9777e14c-8ab9-474f-9aea-0054220ae459', 'kitchen_done_at': '2023-05-25 19:48:41', 'kitchen_sent_at': '2023-05-25 19:26:24'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 19:26:40', 'kitchen_sent_at': '2023-05-25 19:26:24'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 19:50:51', 'kitchen_sent_at': '2023-05-25 19:26:24'}], 'kitchen_done_at': '2023-05-25 19:50:51', 'kitchen_sent_at': '2023-05-25 19:26:24'}], 'kitchen_received_at': '2023-05-25 19:26:24'}}",2023-05-25 19:25:55,,,,,,,2023-05-25 19:26:24,2023-05-25 19:26:55,2023-05-25 19:51:22,94243,137684
efb6006b-3194-4fe2-9047-b3695bedf221,8f7884c0-9e14-4833-ba96-3221471e8709,,,,241,1,1,4,1.0,1,,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:51:59', 'kitchen_sent_at': '2023-05-25 17:46:54'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:31', 'kitchen_sent_at': '2023-05-25 17:46:54'}], 'kitchen_done_at': '2023-05-26 07:05:31', 'products_kitchen': [{'uuid': '735f6534-97c9-4b56-a53a-bf300c20423f', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:51:59', 'kitchen_sent_at': '2023-05-25 17:46:54'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:31', 'kitchen_sent_at': '2023-05-25 17:46:54'}], 'kitchen_done_at': '2023-05-26 07:05:31', 'kitchen_sent_at': '2023-05-25 17:46:54'}], 'kitchen_received_at': '2023-05-25 17:46:54'}}",2023-05-25 17:46:44,,,,,,,2023-05-25 17:46:53,2023-05-25 17:47:57,2023-05-26 11:23:56,94141,129750
f0160f2c-1f20-4633-9c81-d81a142b04ba,8f7884c0-9e14-4833-ba96-3221471e8709,,,,262,2,1,4,1.0,1,,,2023-05-25,0.46296,0.0,0,0.5,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': '95a54fad-712e-4037-9cf1-b7510beca2a9', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 18:11:47'}], 'kitchen_received_at': '2023-05-25 18:11:47'}}",2023-05-25 18:11:41,,,,,,,2023-05-25 18:11:45,2023-05-25 18:12:05,2023-05-25 18:12:05,94174,129771
f032ce65-e2c8-4d96-befc-b250c91bda6a,8f7884c0-9e14-4833-ba96-3221471e8709,,,,277,2,1,4,1.0,1,talabat#53 16,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 20:57:12', 'kitchen_sent_at': '2023-05-25 20:31:38'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:58', 'kitchen_sent_at': '2023-05-25 20:31:38'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 20:35:20', 'kitchen_sent_at': '2023-05-25 20:31:38'}], 'kitchen_done_at': '2023-05-25 21:47:58', 'products_kitchen': [{'uuid': '4dffe069-7dce-4930-a3b7-72684479fba1', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 20:57:12', 'kitchen_sent_at': '2023-05-25 20:31:38'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:58', 'kitchen_sent_at': '2023-05-25 20:31:38'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 20:35:20', 'kitchen_sent_at': '2023-05-25 20:31:38'}], 'kitchen_done_at': '2023-05-25 21:47:58', 'kitchen_sent_at': '2023-05-25 20:31:38'}], 'kitchen_received_at': '2023-05-25 20:31:38'}}",2023-05-25 20:31:30,,,,,,,2023-05-25 20:31:41,2023-05-25 20:32:36,2023-05-25 21:50:39,94324,137706
f12e723e-e7f6-413f-aea7-08367bb9b8ee,8f7884c0-9e14-4833-ba96-3221471e8709,,,,28,2,1,4,1.0,1,,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:27', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:30', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 11:12:58', 'kitchen_sent_at': '2023-05-25 11:04:57'}], 'kitchen_done_at': '2023-05-25 15:30:30', 'products_kitchen': [{'uuid': 'f3ba906f-f7b9-4ebe-bbf4-34811356407d', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:27', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:30', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 11:12:58', 'kitchen_sent_at': '2023-05-25 11:04:57'}], 'kitchen_done_at': '2023-05-25 15:30:30', 'kitchen_sent_at': '2023-05-25 11:04:56'}], 'kitchen_received_at': '2023-05-25 11:04:56'}}",2023-05-25 11:04:21,,,,,,,2023-05-25 11:04:56,2023-05-25 11:05:04,2023-05-25 15:32:14,93699,126497
f1584dd9-390b-43ef-8789-69501fff6def,8f7884c0-9e14-4833-ba96-3221471e8709,,,,154,2,1,4,1.0,1,talabat#52 65,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 15:49:43', 'kitchen_sent_at': '2023-05-25 15:41:53'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:25:24', 'kitchen_sent_at': '2023-05-25 15:41:53'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:46:00', 'kitchen_sent_at': '2023-05-25 15:41:53'}], 'kitchen_done_at': '2023-05-25 16:25:24', 'products_kitchen': [{'uuid': '9bfbbdb8-5d28-413e-bad4-2510d6ed0c8c', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 15:49:43', 'kitchen_sent_at': '2023-05-25 15:41:53'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:25:24', 'kitchen_sent_at': '2023-05-25 15:41:53'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:46:00', 'kitchen_sent_at': '2023-05-25 15:41:53'}], 'kitchen_done_at': '2023-05-25 16:25:24', 'kitchen_sent_at': '2023-05-25 15:41:53'}], 'kitchen_received_at': '2023-05-25 15:41:53'}}",2023-05-25 15:41:47,,,,,,,2023-05-25 15:41:55,2023-05-25 15:42:11,2023-05-25 16:25:38,93999,137583
f1b01ae0-d36a-4ffc-848c-80f2aabfe5c6,8f7884c0-9e14-4833-ba96-3221471e8709,,,,359,2,1,4,1.0,1,,,2023-05-25,12.96296,0.0,0,14.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:45:56', 'kitchen_sent_at': '2023-05-25 21:38:27'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:53', 'kitchen_sent_at': '2023-05-25 21:38:27'}], 'kitchen_done_at': '2023-05-26 07:05:53', 'products_kitchen': [{'uuid': '3abb5a61-9b95-4216-bfd3-2f9d7eb7a2fd', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:45:56', 'kitchen_sent_at': '2023-05-25 21:38:27'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:53', 'kitchen_sent_at': '2023-05-25 21:38:27'}], 'kitchen_done_at': '2023-05-26 07:05:53', 'kitchen_sent_at': '2023-05-25 21:38:27'}, {'uuid': 'fcf8ecab-7576-4309-b156-b82293397808', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 21:38:28'}], 'kitchen_received_at': '2023-05-25 21:38:27'}}",2023-05-25 21:38:13,,,,,,,2023-05-25 21:38:26,2023-05-25 21:38:35,2023-05-26 11:34:01,94383,129868
f2152279-1ad4-470b-a985-b66b1f82cb5e,8f7884c0-9e14-4833-ba96-3221471e8709,,,,186,2,1,4,1.0,1,استلام فرع,,2023-05-25,1.85185,0.0,0,2.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:27', 'kitchen_sent_at': '2023-05-25 16:41:43'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:42:40', 'kitchen_sent_at': '2023-05-25 16:41:43'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:36', 'kitchen_sent_at': '2023-05-25 16:41:43'}], 'kitchen_done_at': '2023-05-25 17:05:36', 'products_kitchen': [{'uuid': '57b10351-6ea3-498f-ab7f-b5f4ec32d30e', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:27', 'kitchen_sent_at': '2023-05-25 16:41:43'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:42:40', 'kitchen_sent_at': '2023-05-25 16:41:43'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:36', 'kitchen_sent_at': '2023-05-25 16:41:43'}], 'kitchen_done_at': '2023-05-25 17:05:36', 'kitchen_sent_at': '2023-05-25 16:41:43'}], 'kitchen_received_at': '2023-05-25 16:41:43'}}",2023-05-25 16:41:38,,,,,,,2023-05-25 16:41:43,2023-05-25 16:41:58,2023-05-25 17:06:08,94063,137615
f29412a5-64f3-43ef-97ca-14a9cac12fdd,8f7884c0-9e14-4833-ba96-3221471e8709,,,,40,2,1,4,1.0,1,talabat#51 78,,2023-05-25,18.75,0.0,0,20.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:44', 'kitchen_sent_at': '2023-05-25 11:49:36'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:49:36'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:02:30', 'kitchen_sent_at': '2023-05-25 11:49:36'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'products_kitchen': [{'uuid': '2b0fc4dc-dd7f-4cdf-8077-20fcc4b5f1be', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:44', 'kitchen_sent_at': '2023-05-25 11:49:36'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:49:36'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:02:30', 'kitchen_sent_at': '2023-05-25 11:49:36'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:49:36'}, {'uuid': '1763057f-ac4d-486d-a030-9bd698f84f68', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:44', 'kitchen_sent_at': '2023-05-25 11:49:36'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:49:36'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:02:30', 'kitchen_sent_at': '2023-05-25 11:49:36'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:49:36'}], 'kitchen_received_at': '2023-05-25 11:49:36'}}",2023-05-25 11:49:15,,,,,,,2023-05-25 11:49:36,2023-05-25 11:50:28,2023-05-25 14:28:23,93739,137469
f2d7824c-ebbc-4db7-bed8-5859923564fb,8f7884c0-9e14-4833-ba96-3221471e8709,,,,213,2,1,4,1.0,1,,,2023-05-25,13.19444,0.0,0,14.25,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:54', 'kitchen_sent_at': '2023-05-25 23:01:05'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 23:07:48', 'kitchen_sent_at': '2023-05-25 23:01:06'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:18', 'kitchen_sent_at': '2023-05-25 23:01:06'}], 'kitchen_done_at': '2023-05-26 10:38:54', 'products_kitchen': [{'uuid': '5ccbabee-9f20-4c20-93f3-6953c9cd7eb4', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:54', 'kitchen_sent_at': '2023-05-25 23:01:06'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 23:07:48', 'kitchen_sent_at': '2023-05-25 23:01:06'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:18', 'kitchen_sent_at': '2023-05-25 23:01:06'}], 'kitchen_done_at': '2023-05-26 10:38:54', 'kitchen_sent_at': '2023-05-25 23:01:06'}, {'uuid': '28e5d66f-cfe1-48ec-9c35-8c216757fe37', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 23:01:08'}, {'uuid': '0f590da3-4fa4-41e8-8333-13936c6ab10f', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:54', 'kitchen_sent_at': '2023-05-25 23:01:06'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 23:07:48', 'kitchen_sent_at': '2023-05-25 23:01:06'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:18', 'kitchen_sent_at': '2023-05-25 23:01:06'}], 'kitchen_done_at': '2023-05-26 10:38:54', 'kitchen_sent_at': '2023-05-25 23:01:06'}], 'kitchen_received_at': '2023-05-25 23:01:06'}}",2023-05-25 23:00:17,,,,,,,2023-05-25 23:01:05,2023-05-25 23:01:57,2023-05-26 10:42:24,94470,126682
f438e7e9-223f-4a55-8df1-d0c3ffb8af73,8f7884c0-9e14-4833-ba96-3221471e8709,,,,147,2,1,4,1.0,1,careem# 558,,2023-05-25,7.63889,0.0,0,8.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:49', 'kitchen_sent_at': '2023-05-25 15:27:19'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 15:49:40', 'kitchen_sent_at': '2023-05-25 15:27:19'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:30:36', 'kitchen_sent_at': '2023-05-25 15:27:19'}], 'kitchen_done_at': '2023-05-25 16:00:49', 'products_kitchen': [{'uuid': '1fe16b90-fd15-4292-965b-73cc8fbacbad', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:49', 'kitchen_sent_at': '2023-05-25 15:27:19'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 15:49:40', 'kitchen_sent_at': '2023-05-25 15:27:19'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:30:36', 'kitchen_sent_at': '2023-05-25 15:27:19'}], 'kitchen_done_at': '2023-05-25 16:00:49', 'kitchen_sent_at': '2023-05-25 15:27:19'}, {'uuid': 'e4c55653-a08c-4e36-beab-06021b1ac42d', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 15:49:40', 'kitchen_sent_at': '2023-05-25 15:27:19'}], 'kitchen_done_at': '2023-05-25 15:49:40', 'kitchen_sent_at': '2023-05-25 15:27:19'}], 'kitchen_received_at': '2023-05-25 15:27:19'}}",2023-05-25 15:27:04,,,,,,,2023-05-25 15:27:22,2023-05-25 15:27:39,2023-05-25 16:02:05,93978,137576
f4813d12-a2ec-4cd8-96c2-cd8073e00a40,8f7884c0-9e14-4833-ba96-3221471e8709,,,,45,2,1,4,1.0,1,,,2023-05-25,18.51852,0.0,0,20.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:32', 'kitchen_sent_at': '2023-05-25 12:28:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:28:05'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 12:55:43', 'kitchen_sent_at': '2023-05-25 12:28:07'}], 'kitchen_done_at': '2023-05-25 15:30:34', 'products_kitchen': [{'uuid': '603821ab-2707-4b4e-a208-ebf462234bb4', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:32', 'kitchen_sent_at': '2023-05-25 12:28:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:28:05'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 12:55:43', 'kitchen_sent_at': '2023-05-25 12:28:07'}], 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:28:05'}, {'uuid': 'eb7c2263-bbf5-401b-8a0a-f1062f66c409', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:32', 'kitchen_sent_at': '2023-05-25 12:28:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:28:05'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 12:55:43', 'kitchen_sent_at': '2023-05-25 12:28:07'}], 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:28:05'}], 'kitchen_received_at': '2023-05-25 12:28:05'}}",2023-05-25 12:27:46,,,,,,,2023-05-25 12:28:04,2023-05-25 12:28:39,2023-05-25 15:31:06,93783,126514
f4df01b7-9c74-4087-9bc3-a24d27fda7c4,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,24,1,1,4,,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': []}}",2023-05-25 07:55:46,,,,,,,2023-05-25 07:55:57,2023-05-25 07:56:21,2023-05-25 07:56:21,93579,129533
f5296683-8c7c-429a-8b5e-f0d7b798a96d,8f7884c0-9e14-4833-ba96-3221471e8709,,,,193,2,1,4,1.0,1,,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 15:45:16', 'kitchen_sent_at': '2023-05-25 15:44:02'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:23', 'kitchen_sent_at': '2023-05-25 15:44:02'}], 'kitchen_done_at': '2023-05-26 07:05:23', 'products_kitchen': [{'uuid': 'bb40adcd-ea90-4bd5-ac4f-572780f3d75e', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 15:45:16', 'kitchen_sent_at': '2023-05-25 15:44:02'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:23', 'kitchen_sent_at': '2023-05-25 15:44:02'}], 'kitchen_done_at': '2023-05-26 07:05:23', 'kitchen_sent_at': '2023-05-25 15:44:02'}], 'kitchen_received_at': '2023-05-25 15:44:02'}}",2023-05-25 15:43:59,,,,,,,2023-05-25 15:44:02,2023-05-25 15:44:54,2023-05-26 11:30:31,94003,129702
