date,hour,month,year,day_name,is_weekend,type,source,sales,count
2023-03-09,13,3,2023,Thursday,No,Dine In,Cashier,12.0,1
2023-03-09,13,3,2023,Thursday,No,Pick Up,Cashier,24.75,2
2023-03-09,14,3,2023,Thursday,No,Pick Up,Cashier,57.5,6
2023-03-09,15,3,2023,Thursday,No,Dine In,Cashier,8.5,1
2023-03-09,15,3,2023,Thursday,No,Pick Up,Cashier,32.5,5
2023-03-09,16,3,2023,Thursday,No,Dine In,Cashier,10.0,1
2023-03-09,16,3,2023,Thursday,No,Pick Up,Cashier,80.75,6
2023-03-09,17,3,2023,Thursday,No,Dine In,Cashier,38.25,2
2023-03-09,17,3,2023,Thursday,No,Pick Up,Cashier,85.75,10
2023-03-09,18,3,2023,Thursday,No,Dine In,Cashier,16.05,2
2023-03-09,18,3,2023,Thursday,No,Pick Up,Cashier,49.75,5
2023-03-09,19,3,2023,Thursday,No,Dine In,Cashier,34.25,2
2023-03-09,19,3,2023,Thursday,No,Pick Up,Cashier,48.0,7
2023-03-09,20,3,2023,Thursday,No,Dine In,Cashier,22.0,3
2023-03-09,20,3,2023,Thursday,No,Pick Up,Cashier,43.75,5
2023-03-09,21,3,2023,Thursday,No,Dine In,Cashier,47.0,2
2023-03-09,21,3,2023,Thursday,No,Pick Up,Cashier,63.75,8
2023-03-09,22,3,2023,Thursday,No,Dine In,Cashier,24.5,2
2023-03-09,22,3,2023,Thursday,No,Pick Up,Cashier,84.3,8
2023-03-09,23,3,2023,Thursday,No,Dine In,Cashier,31.25,3
2023-03-09,23,3,2023,Thursday,No,Pick Up,Cashier,84.0,8
2023-03-10,0,3,2023,Friday,Yes,Dine In,Cashier,28.5,2
2023-03-10,0,3,2023,Friday,Yes,Pick Up,Cashier,66.75,7
2023-03-10,2,3,2023,Friday,Yes,Pick Up,Cashier,9.4,1
2023-03-10,13,3,2023,Friday,Yes,Pick Up,Cashier,17.0,2
2023-03-10,14,3,2023,Friday,Yes,Dine In,Cashier,12.4,2
2023-03-10,14,3,2023,Friday,Yes,Pick Up,Cashier,8.0,2
2023-03-10,15,3,2023,Friday,Yes,Pick Up,Cashier,34.5,3
2023-03-10,16,3,2023,Friday,Yes,Dine In,Cashier,20.25,1
2023-03-10,16,3,2023,Friday,Yes,Pick Up,Cashier,56.25,8
2023-03-10,17,3,2023,Friday,Yes,Dine In,Cashier,40.0,2
2023-03-10,17,3,2023,Friday,Yes,Pick Up,Cashier,54.25,7
2023-03-10,18,3,2023,Friday,Yes,Pick Up,Cashier,40.5,3
2023-03-10,19,3,2023,Friday,Yes,Dine In,Cashier,8.5,1
2023-03-10,19,3,2023,Friday,Yes,Pick Up,Cashier,88.5,9
2023-03-10,20,3,2023,Friday,Yes,Dine In,Cashier,20.5,2
2023-03-10,20,3,2023,Friday,Yes,Pick Up,Cashier,47.5,6
2023-03-10,21,3,2023,Friday,Yes,Pick Up,Cashier,74.25,8
2023-03-10,22,3,2023,Friday,Yes,Dine In,Cashier,43.0,3
2023-03-10,22,3,2023,Friday,Yes,Pick Up,Cashier,11.75,2
2023-03-10,23,3,2023,Friday,Yes,Dine In,Cashier,14.8,1
2023-03-10,23,3,2023,Friday,Yes,Pick Up,Cashier,26.0,4
2023-03-11,0,3,2023,Saturday,Yes,Dine In,Cashier,32.25,3
2023-03-11,0,3,2023,Saturday,Yes,Pick Up,Cashier,26.75,3
2023-03-11,11,3,2023,Saturday,Yes,Pick Up,Cashier,13.5,1
2023-03-11,12,3,2023,Saturday,Yes,Pick Up,Cashier,2.0,1
2023-03-11,13,3,2023,Saturday,Yes,Pick Up,Cashier,38.75,3
2023-03-11,14,3,2023,Saturday,Yes,Pick Up,Cashier,4.5,1
2023-03-11,15,3,2023,Saturday,Yes,Pick Up,Cashier,25.25,3
2023-03-11,16,3,2023,Saturday,Yes,Pick Up,Cashier,28.5,4
2023-03-11,17,3,2023,Saturday,Yes,Dine In,Cashier,14.0,1
2023-03-11,17,3,2023,Saturday,Yes,Pick Up,Cashier,64.25,8
2023-03-11,18,3,2023,Saturday,Yes,Dine In,Cashier,8.4,1
2023-03-11,18,3,2023,Saturday,Yes,Pick Up,Call Center,5.0,1
2023-03-11,18,3,2023,Saturday,Yes,Pick Up,Cashier,17.75,2
2023-03-11,19,3,2023,Saturday,Yes,Dine In,Cashier,21.75,2
2023-03-11,19,3,2023,Saturday,Yes,Pick Up,Cashier,10.0,1
2023-03-11,20,3,2023,Saturday,Yes,Pick Up,Cashier,37.75,5
2023-03-11,21,3,2023,Saturday,Yes,Pick Up,Cashier,11.25,2
2023-03-11,22,3,2023,Saturday,Yes,Dine In,Cashier,1.5,1
2023-03-11,22,3,2023,Saturday,Yes,Pick Up,Cashier,24.75,4
2023-03-11,23,3,2023,Saturday,Yes,Pick Up,Cashier,27.25,4
2023-03-12,0,3,2023,Sunday,No,Pick Up,Cashier,14.75,3
2023-03-12,11,3,2023,Sunday,No,Pick Up,Cashier,3.75,1
2023-03-12,12,3,2023,Sunday,No,Pick Up,Cashier,33.0,3
2023-03-12,13,3,2023,Sunday,No,Pick Up,Cashier,9.0,1
2023-03-12,14,3,2023,Sunday,No,Pick Up,Cashier,38.75,6
2023-03-12,15,3,2023,Sunday,No,Dine In,Cashier,16.0,1
2023-03-12,15,3,2023,Sunday,No,Pick Up,Cashier,3.5,2
2023-03-12,16,3,2023,Sunday,No,Pick Up,Cashier,39.0,5
2023-03-12,17,3,2023,Sunday,No,Dine In,Cashier,13.5,2
2023-03-12,17,3,2023,Sunday,No,Pick Up,Cashier,20.5,2
2023-03-12,18,3,2023,Sunday,No,Dine In,Cashier,3.5,2
2023-03-12,18,3,2023,Sunday,No,Pick Up,Cashier,53.85,6
2023-03-12,19,3,2023,Sunday,No,Dine In,Cashier,12.5,1
2023-03-12,19,3,2023,Sunday,No,Pick Up,Cashier,34.25,4
2023-03-12,20,3,2023,Sunday,No,Pick Up,Cashier,38.9,7
2023-03-12,21,3,2023,Sunday,No,Dine In,Cashier,20.0,1
2023-03-12,21,3,2023,Sunday,No,Pick Up,Cashier,32.0,3
2023-03-12,22,3,2023,Sunday,No,Dine In,Cashier,9.4,2
2023-03-12,22,3,2023,Sunday,No,Pick Up,Cashier,29.5,4
2023-03-12,23,3,2023,Sunday,No,Pick Up,Cashier,34.15,4
2023-03-13,0,3,2023,Monday,No,Pick Up,Cashier,46.65,5
2023-03-13,1,3,2023,Monday,No,Pick Up,Cashier,13.0,2
2023-03-13,12,3,2023,Monday,No,Pick Up,Cashier,5.0,1
2023-03-13,13,3,2023,Monday,No,Pick Up,Cashier,2.5,1
2023-03-13,14,3,2023,Monday,No,Dine In,Cashier,17.9,1
2023-03-13,14,3,2023,Monday,No,Pick Up,Cashier,17.4,4
2023-03-13,15,3,2023,Monday,No,Dine In,Cashier,15.5,1
2023-03-13,15,3,2023,Monday,No,Pick Up,Cashier,72.05,7
2023-03-13,16,3,2023,Monday,No,Dine In,Cashier,21.6,3
2023-03-13,16,3,2023,Monday,No,Pick Up,Cashier,18.0,2
2023-03-13,17,3,2023,Monday,No,Dine In,Cashier,40.0,1
2023-03-13,17,3,2023,Monday,No,Pick Up,Cashier,33.0,4
2023-03-13,18,3,2023,Monday,No,Pick Up,Cashier,0.0,1
2023-03-13,19,3,2023,Monday,No,Pick Up,Cashier,34.25,2
2023-03-13,20,3,2023,Monday,No,Dine In,Cashier,10.0,1
2023-03-13,20,3,2023,Monday,No,Pick Up,Cashier,13.5,4
2023-03-13,21,3,2023,Monday,No,Dine In,Cashier,14.4,2
2023-03-13,21,3,2023,Monday,No,Pick Up,Cashier,15.0,2
2023-03-13,22,3,2023,Monday,No,Dine In,Cashier,12.4,3
2023-03-13,22,3,2023,Monday,No,Pick Up,Cashier,53.5,4
2023-03-13,23,3,2023,Monday,No,Pick Up,Cashier,8.0,2
2023-03-14,0,3,2023,Tuesday,No,Dine In,Cashier,10.75,1
2023-03-14,0,3,2023,Tuesday,No,Pick Up,Cashier,19.55,5
2023-03-14,1,3,2023,Tuesday,No,Pick Up,Cashier,10.0,1
2023-03-14,11,3,2023,Tuesday,No,Pick Up,Cashier,20.5,1
2023-03-14,12,3,2023,Tuesday,No,Pick Up,Cashier,4.0,1
2023-03-14,13,3,2023,Tuesday,No,Pick Up,Cashier,9.25,2
2023-03-14,14,3,2023,Tuesday,No,Pick Up,Cashier,4.0,2
2023-03-14,15,3,2023,Tuesday,No,Pick Up,Cashier,44.75,3
2023-03-14,16,3,2023,Tuesday,No,Pick Up,Cashier,32.5,5
2023-03-14,17,3,2023,Tuesday,No,Dine In,Cashier,11.75,1
2023-03-14,17,3,2023,Tuesday,No,Pick Up,Cashier,53.25,4
2023-03-14,18,3,2023,Tuesday,No,Dine In,Cashier,27.5,2
2023-03-14,18,3,2023,Tuesday,No,Pick Up,Cashier,35.75,3
2023-03-14,19,3,2023,Tuesday,No,Dine In,Cashier,6.5,1
2023-03-14,19,3,2023,Tuesday,No,Pick Up,Cashier,65.5,6
2023-03-14,20,3,2023,Tuesday,No,Dine In,Cashier,0.5,1
2023-03-14,20,3,2023,Tuesday,No,Pick Up,Cashier,34.0,4
2023-03-14,21,3,2023,Tuesday,No,Pick Up,Cashier,16.25,4
2023-03-14,22,3,2023,Tuesday,No,Dine In,Cashier,7.5,1
2023-03-14,22,3,2023,Tuesday,No,Pick Up,Cashier,33.0,4
2023-03-14,23,3,2023,Tuesday,No,Dine In,Cashier,16.5,1
2023-03-14,23,3,2023,Tuesday,No,Pick Up,Cashier,16.0,2
2023-03-15,0,3,2023,Wednesday,No,Pick Up,Cashier,13.25,3
2023-03-15,1,3,2023,Wednesday,No,Pick Up,Cashier,12.75,2
2023-03-15,12,3,2023,Wednesday,No,Pick Up,Cashier,15.5,2
2023-03-15,13,3,2023,Wednesday,No,Dine In,Cashier,11.0,1
2023-03-15,14,3,2023,Wednesday,No,Dine In,Cashier,11.5,1
2023-03-15,14,3,2023,Wednesday,No,Pick Up,Cashier,65.75,4
2023-03-15,15,3,2023,Wednesday,No,Dine In,Cashier,0.5,1
2023-03-15,15,3,2023,Wednesday,No,Pick Up,Cashier,6.25,1
2023-03-15,16,3,2023,Wednesday,No,Dine In,Cashier,16.0,1
2023-03-15,16,3,2023,Wednesday,No,Pick Up,Cashier,17.5,4
2023-03-15,17,3,2023,Wednesday,No,Pick Up,Cashier,65.5,6
2023-03-15,18,3,2023,Wednesday,No,Dine In,Cashier,25.5,1
2023-03-15,18,3,2023,Wednesday,No,Pick Up,Cashier,53.5,6
2023-03-15,19,3,2023,Wednesday,No,Pick Up,Cashier,9.25,1
2023-03-15,20,3,2023,Wednesday,No,Pick Up,Cashier,30.0,6
2023-03-15,21,3,2023,Wednesday,No,Pick Up,Cashier,6.0,1
2023-03-15,22,3,2023,Wednesday,No,Dine In,Cashier,10.0,1
2023-03-15,22,3,2023,Wednesday,No,Pick Up,Cashier,12.55,2
2023-03-15,23,3,2023,Wednesday,No,Dine In,Cashier,21.25,2
2023-03-15,23,3,2023,Wednesday,No,Pick Up,Cashier,7.5,1
2023-03-16,0,3,2023,Thursday,No,Pick Up,Cashier,6.75,2
2023-03-16,11,3,2023,Thursday,No,Pick Up,Cashier,5.75,2
2023-03-16,12,3,2023,Thursday,No,Dine In,Cashier,8.5,1
2023-03-16,12,3,2023,Thursday,No,Pick Up,Cashier,20.0,2
2023-03-16,13,3,2023,Thursday,No,Pick Up,Cashier,41.1,4
2023-03-16,14,3,2023,Thursday,No,Pick Up,Cashier,95.25,8
2023-03-16,15,3,2023,Thursday,No,Dine In,Cashier,35.7,2
2023-03-16,15,3,2023,Thursday,No,Pick Up,Cashier,41.0,3
2023-03-16,16,3,2023,Thursday,No,Dine In,Cashier,6.0,1
2023-03-16,16,3,2023,Thursday,No,Pick Up,Cashier,45.55,7
2023-03-16,17,3,2023,Thursday,No,Dine In,Cashier,24.9,3
2023-03-16,17,3,2023,Thursday,No,Pick Up,Cashier,62.25,9
2023-03-16,18,3,2023,Thursday,No,Dine In,Cashier,36.3,4
2023-03-16,18,3,2023,Thursday,No,Pick Up,Cashier,35.5,4
2023-03-16,19,3,2023,Thursday,No,Dine In,Cashier,10.75,2
2023-03-16,19,3,2023,Thursday,No,Pick Up,Cashier,18.75,5
2023-03-16,20,3,2023,Thursday,No,Dine In,Cashier,1.5,1
2023-03-16,20,3,2023,Thursday,No,Pick Up,Cashier,70.0,9
2023-03-16,21,3,2023,Thursday,No,Dine In,Cashier,14.9,2
2023-03-16,21,3,2023,Thursday,No,Pick Up,Cashier,84.25,8
2023-03-16,22,3,2023,Thursday,No,Dine In,Cashier,1.5,1
2023-03-16,22,3,2023,Thursday,No,Pick Up,Cashier,134.25,6
2023-03-16,23,3,2023,Thursday,No,Dine In,Cashier,86.55,4
2023-03-16,23,3,2023,Thursday,No,Pick Up,Cashier,32.25,5
2023-03-17,0,3,2023,Friday,Yes,Pick Up,Cashier,30.3,6
2023-03-17,1,3,2023,Friday,Yes,Pick Up,Cashier,8.0,2
2023-03-17,13,3,2023,Friday,Yes,Pick Up,Cashier,19.5,2
2023-03-17,14,3,2023,Friday,Yes,Dine In,Cashier,15.0,1
2023-03-17,14,3,2023,Friday,Yes,Pick Up,Cashier,34.75,3
2023-03-17,15,3,2023,Friday,Yes,Pick Up,Cashier,24.25,4
2023-03-17,16,3,2023,Friday,Yes,Dine In,Cashier,35.5,1
2023-03-17,16,3,2023,Friday,Yes,Pick Up,Cashier,14.0,3
2023-03-17,17,3,2023,Friday,Yes,Dine In,Cashier,25.0,2
2023-03-17,17,3,2023,Friday,Yes,Pick Up,Cashier,48.0,5
2023-03-17,18,3,2023,Friday,Yes,Pick Up,Cashier,26.5,5
2023-03-17,19,3,2023,Friday,Yes,Pick Up,Cashier,95.7,6
2023-03-17,20,3,2023,Friday,Yes,Dine In,Cashier,24.0,3
2023-03-17,20,3,2023,Friday,Yes,Pick Up,Cashier,26.5,5
2023-03-17,21,3,2023,Friday,Yes,Dine In,Cashier,12.5,1
2023-03-17,21,3,2023,Friday,Yes,Pick Up,Cashier,98.05,11
2023-03-17,22,3,2023,Friday,Yes,Dine In,Cashier,55.0,4
2023-03-17,22,3,2023,Friday,Yes,Pick Up,Cashier,70.5,6
2023-03-17,23,3,2023,Friday,Yes,Pick Up,Cashier,15.0,2
2023-03-18,0,3,2023,Saturday,Yes,Pick Up,Cashier,49.55,6
2023-03-18,1,3,2023,Saturday,Yes,Pick Up,Cashier,19.5,3
2023-03-18,12,3,2023,Saturday,Yes,Pick Up,Cashier,0.8,1
2023-03-18,13,3,2023,Saturday,Yes,Dine In,Cashier,4.5,3
2023-03-18,13,3,2023,Saturday,Yes,Pick Up,Cashier,0.0,1
2023-03-18,14,3,2023,Saturday,Yes,Dine In,Cashier,20.25,2
2023-03-18,14,3,2023,Saturday,Yes,Pick Up,Cashier,20.3,3
2023-03-18,15,3,2023,Saturday,Yes,Pick Up,Cashier,37.25,3
2023-03-18,16,3,2023,Saturday,Yes,Dine In,Cashier,16.6,1
2023-03-18,16,3,2023,Saturday,Yes,Pick Up,Cashier,57.0,8
2023-03-18,17,3,2023,Saturday,Yes,Dine In,Cashier,35.4,3
2023-03-18,17,3,2023,Saturday,Yes,Pick Up,Cashier,36.75,4
2023-03-18,18,3,2023,Saturday,Yes,Dine In,Cashier,11.5,1
2023-03-18,18,3,2023,Saturday,Yes,Pick Up,Cashier,103.5,10
2023-03-18,19,3,2023,Saturday,Yes,Dine In,Cashier,13.5,1
2023-03-18,19,3,2023,Saturday,Yes,Pick Up,Cashier,47.3,4
2023-03-18,20,3,2023,Saturday,Yes,Dine In,Cashier,22.4,1
2023-03-18,20,3,2023,Saturday,Yes,Pick Up,Cashier,37.5,4
2023-03-18,21,3,2023,Saturday,Yes,Dine In,Cashier,11.0,1
2023-03-18,21,3,2023,Saturday,Yes,Pick Up,Cashier,6.25,1
2023-03-18,22,3,2023,Saturday,Yes,Pick Up,Cashier,53.25,7
2023-03-18,23,3,2023,Saturday,Yes,Pick Up,Cashier,38.85,5
2023-03-19,0,3,2023,Sunday,No,Pick Up,Cashier,26.5,3
2023-03-19,1,3,2023,Sunday,No,Pick Up,Cashier,12.5,1
2023-03-19,11,3,2023,Sunday,No,Pick Up,Cashier,6.5,2
2023-03-19,13,3,2023,Sunday,No,Dine In,Cashier,21.5,1
2023-03-19,13,3,2023,Sunday,No,Pick Up,Cashier,21.5,2
2023-03-19,14,3,2023,Sunday,No,Dine In,Cashier,8.0,1
2023-03-19,15,3,2023,Sunday,No,Pick Up,Cashier,36.25,5
2023-03-19,16,3,2023,Sunday,No,Pick Up,Cashier,18.5,2
2023-03-19,17,3,2023,Sunday,No,Pick Up,Cashier,9.5,2
2023-03-19,18,3,2023,Sunday,No,Dine In,Cashier,28.5,1
2023-03-19,18,3,2023,Sunday,No,Pick Up,Cashier,28.75,3
2023-03-19,19,3,2023,Sunday,No,Dine In,Cashier,15.0,1
2023-03-19,19,3,2023,Sunday,No,Pick Up,Cashier,0.4,1
2023-03-19,20,3,2023,Sunday,No,Pick Up,Cashier,22.0,2
2023-03-19,21,3,2023,Sunday,No,Dine In,Cashier,0.5,1
2023-03-19,21,3,2023,Sunday,No,Pick Up,Cashier,13.0,1
2023-03-19,22,3,2023,Sunday,No,Pick Up,Cashier,2.0,1
2023-03-20,13,3,2023,Monday,No,Dine In,Cashier,11.9,1
2023-03-20,13,3,2023,Monday,No,Pick Up,Cashier,5.5,1
2023-03-20,14,3,2023,Monday,No,Dine In,Cashier,5.0,1
2023-03-20,15,3,2023,Monday,No,Pick Up,Cashier,15.75,2
2023-03-20,16,3,2023,Monday,No,Dine In,Cashier,6.25,1
2023-03-20,16,3,2023,Monday,No,Pick Up,Cashier,4.25,2
2023-03-20,17,3,2023,Monday,No,Dine In,Cashier,41.5,3
2023-03-20,17,3,2023,Monday,No,Pick Up,Cashier,30.25,4
2023-03-20,18,3,2023,Monday,No,Pick Up,Cashier,33.0,5
2023-03-20,19,3,2023,Monday,No,Dine In,Cashier,10.0,1
2023-03-20,19,3,2023,Monday,No,Pick Up,Cashier,43.0,3
2023-03-20,20,3,2023,Monday,No,Pick Up,Cashier,10.0,1
2023-03-20,22,3,2023,Monday,No,Dine In,Cashier,1.0,1
2023-03-20,22,3,2023,Monday,No,Pick Up,Cashier,61.75,4
2023-03-20,23,3,2023,Monday,No,Pick Up,Cashier,31.75,5
2023-03-21,0,3,2023,Tuesday,No,Pick Up,Cashier,11.5,3
2023-03-21,1,3,2023,Tuesday,No,Pick Up,Cashier,4.55,1
2023-03-21,11,3,2023,Tuesday,No,Dine In,Cashier,4.25,1
2023-03-21,12,3,2023,Tuesday,No,Dine In,Cashier,11.5,1
2023-03-21,12,3,2023,Tuesday,No,Pick Up,Cashier,26.5,2
2023-03-21,13,3,2023,Tuesday,No,Dine In,Cashier,11.5,1
2023-03-21,13,3,2023,Tuesday,No,Pick Up,Cashier,7.5,1
2023-03-21,14,3,2023,Tuesday,No,Dine In,Cashier,4.25,1
2023-03-21,15,3,2023,Tuesday,No,Dine In,Cashier,12.0,1
2023-03-21,15,3,2023,Tuesday,No,Pick Up,Cashier,54.75,7
2023-03-21,16,3,2023,Tuesday,No,Pick Up,Cashier,54.75,6
2023-03-21,17,3,2023,Tuesday,No,Pick Up,Cashier,40.5,4
2023-03-21,18,3,2023,Tuesday,No,Dine In,Cashier,0.5,1
2023-03-21,18,3,2023,Tuesday,No,Pick Up,Cashier,11.5,2
2023-03-21,19,3,2023,Tuesday,No,Dine In,Cashier,13.5,1
2023-03-21,19,3,2023,Tuesday,No,Pick Up,Cashier,27.0,5
2023-03-21,20,3,2023,Tuesday,No,Pick Up,Cashier,12.5,3
2023-03-21,21,3,2023,Tuesday,No,Pick Up,Cashier,55.25,8
2023-03-21,22,3,2023,Tuesday,No,Dine In,Cashier,20.0,1
2023-03-21,22,3,2023,Tuesday,No,Pick Up,Cashier,28.5,6
2023-03-21,23,3,2023,Tuesday,No,Pick Up,Cashier,16.25,2
2023-03-22,0,3,2023,Wednesday,No,Pick Up,Cashier,26.25,4
2023-03-22,11,3,2023,Wednesday,No,Dine In,Cashier,1.5,1
2023-03-22,11,3,2023,Wednesday,No,Pick Up,Cashier,38.3,2
2023-03-22,12,3,2023,Wednesday,No,Dine In,Cashier,10.5,1
2023-03-22,12,3,2023,Wednesday,No,Pick Up,Cashier,29.0,5
2023-03-22,13,3,2023,Wednesday,No,Delivery,Call Center,10.0,1
2023-03-22,13,3,2023,Wednesday,No,Pick Up,Cashier,67.75,3
2023-03-22,14,3,2023,Wednesday,No,Dine In,Cashier,60.65,4
2023-03-22,14,3,2023,Wednesday,No,Pick Up,Cashier,12.25,3
2023-03-22,15,3,2023,Wednesday,No,Dine In,Cashier,19.25,3
2023-03-22,15,3,2023,Wednesday,No,Pick Up,Cashier,33.25,6
2023-03-22,16,3,2023,Wednesday,No,Dine In,Cashier,11.5,1
2023-03-22,16,3,2023,Wednesday,No,Pick Up,Cashier,65.25,7
2023-03-22,17,3,2023,Wednesday,No,Dine In,Cashier,17.5,1
2023-03-22,17,3,2023,Wednesday,No,Pick Up,Cashier,66.25,7
2023-03-22,18,3,2023,Wednesday,No,Dine In,Cashier,37.5,2
2023-03-22,18,3,2023,Wednesday,No,Pick Up,Cashier,10.0,1
2023-03-22,19,3,2023,Wednesday,No,Pick Up,Cashier,17.0,1
2023-03-30,17,3,2023,Thursday,No,Pick Up,Cashier,25.0,2
2023-03-30,18,3,2023,Thursday,No,Dine In,Cashier,41.85,2
2023-03-30,18,3,2023,Thursday,No,Pick Up,Cashier,9.0,1
2023-03-30,19,3,2023,Thursday,No,Pick Up,Cashier,5.25,1
2023-03-30,20,3,2023,Thursday,No,Pick Up,Cashier,10.5,1
2023-03-30,21,3,2023,Thursday,No,Pick Up,Cashier,21.5,3
2023-03-30,22,3,2023,Thursday,No,Pick Up,Cashier,8.0,1
2023-03-30,23,3,2023,Thursday,No,Pick Up,Cashier,41.0,3
2023-03-31,0,3,2023,Friday,Yes,Pick Up,Cashier,8.55,1
2023-03-31,1,3,2023,Friday,Yes,Pick Up,Cashier,14.0,2
2023-03-31,17,3,2023,Friday,Yes,Pick Up,Cashier,34.75,3
2023-03-31,18,3,2023,Friday,Yes,Pick Up,Cashier,34.75,7
2023-03-31,19,3,2023,Friday,Yes,Pick Up,Cashier,10.25,1
2023-03-31,21,3,2023,Friday,Yes,Pick Up,Cashier,5.0,1
2023-03-31,22,3,2023,Friday,Yes,Pick Up,Cashier,5.0,1
2023-03-31,23,3,2023,Friday,Yes,Pick Up,Cashier,23.5,2
2023-04-01,0,4,2023,Saturday,Yes,Dine In,Cashier,4.75,1
2023-04-01,0,4,2023,Saturday,Yes,Pick Up,Cashier,62.0,8
2023-04-01,1,4,2023,Saturday,Yes,Pick Up,Cashier,20.5,1
2023-04-01,17,4,2023,Saturday,Yes,Pick Up,Cashier,89.0,5
2023-04-01,18,4,2023,Saturday,Yes,Dine In,Cashier,11.5,1
2023-04-01,18,4,2023,Saturday,Yes,Pick Up,Cashier,6.5,1
2023-04-01,20,4,2023,Saturday,Yes,Pick Up,Cashier,8.75,2
2023-04-01,21,4,2023,Saturday,Yes,Pick Up,Cashier,3.75,1
2023-04-01,22,4,2023,Saturday,Yes,Pick Up,Cashier,21.75,2
2023-04-01,23,4,2023,Saturday,Yes,Pick Up,Cashier,12.25,2
2023-04-02,0,4,2023,Sunday,No,Pick Up,Cashier,33.5,3
2023-04-02,1,4,2023,Sunday,No,Pick Up,Cashier,15.0,1
2023-04-02,17,4,2023,Sunday,No,Pick Up,Cashier,42.25,4
2023-04-02,18,4,2023,Sunday,No,Dine In,Cashier,16.5,1
2023-04-02,18,4,2023,Sunday,No,Pick Up,Cashier,80.2,9
2023-04-02,19,4,2023,Sunday,No,Dine In,Cashier,5.75,1
2023-04-02,19,4,2023,Sunday,No,Pick Up,Cashier,4.25,1
2023-04-02,20,4,2023,Sunday,No,Dine In,Cashier,34.0,2
2023-04-02,20,4,2023,Sunday,No,Pick Up,Cashier,8.75,2
2023-04-02,21,4,2023,Sunday,No,Pick Up,Cashier,20.25,2
2023-04-02,22,4,2023,Sunday,No,Pick Up,Cashier,18.75,4
2023-04-02,23,4,2023,Sunday,No,Pick Up,Cashier,31.5,5
2023-04-03,0,4,2023,Monday,No,Dine In,Cashier,11.8,1
2023-04-03,0,4,2023,Monday,No,Pick Up,Cashier,89.25,13
2023-04-03,17,4,2023,Monday,No,Pick Up,Cashier,83.5,7
2023-04-03,18,4,2023,Monday,No,Dine In,Cashier,47.25,4
2023-04-03,18,4,2023,Monday,No,Pick Up,Cashier,134.25,11
2023-04-03,19,4,2023,Monday,No,Dine In,Cashier,21.8,2
2023-04-03,19,4,2023,Monday,No,Pick Up,Cashier,5.75,1
2023-04-03,20,4,2023,Monday,No,Pick Up,Cashier,24.0,6
2023-04-03,21,4,2023,Monday,No,Pick Up,Cashier,7.5,2
2023-04-03,22,4,2023,Monday,No,Pick Up,Cashier,58.4,6
2023-04-03,23,4,2023,Monday,No,Dine In,Cashier,24.5,2
2023-04-03,23,4,2023,Monday,No,Pick Up,Cashier,99.5,12
2023-04-04,0,4,2023,Tuesday,No,Dine In,Cashier,34.5,2
2023-04-04,0,4,2023,Tuesday,No,Pick Up,Cashier,81.5,10
2023-04-04,1,4,2023,Tuesday,No,Pick Up,Cashier,41.25,5
2023-04-04,2,4,2023,Tuesday,No,Dine In,Cashier,38.0,3
2023-04-04,2,4,2023,Tuesday,No,Pick Up,Cashier,22.75,5
2023-04-04,3,4,2023,Tuesday,No,Pick Up,Cashier,11.25,2
2023-04-04,16,4,2023,Tuesday,No,Pick Up,Cashier,25.0,1
2023-04-04,17,4,2023,Tuesday,No,Pick Up,Cashier,49.75,7
2023-04-04,18,4,2023,Tuesday,No,Dine In,Cashier,28.85,1
2023-04-04,18,4,2023,Tuesday,No,Pick Up,Cashier,108.0,7
2023-04-04,19,4,2023,Tuesday,No,Pick Up,Cashier,9.5,1
2023-04-04,20,4,2023,Tuesday,No,Pick Up,Cashier,0.5,1
2023-04-04,21,4,2023,Tuesday,No,Pick Up,Cashier,36.0,5
2023-04-04,22,4,2023,Tuesday,No,Dine In,Cashier,18.0,1
2023-04-04,22,4,2023,Tuesday,No,Pick Up,Cashier,48.75,6
2023-04-04,23,4,2023,Tuesday,No,Pick Up,Cashier,69.25,11
2023-04-05,0,4,2023,Wednesday,No,Dine In,Cashier,5.5,1
2023-04-05,0,4,2023,Wednesday,No,Pick Up,Cashier,121.0,12
2023-04-05,1,4,2023,Wednesday,No,Pick Up,Cashier,50.65,5
2023-04-05,2,4,2023,Wednesday,No,Pick Up,Cashier,48.25,7
2023-04-05,3,4,2023,Wednesday,No,Pick Up,Cashier,5.25,1
2023-04-05,17,4,2023,Wednesday,No,Pick Up,Cashier,22.75,3
2023-04-05,18,4,2023,Wednesday,No,Dine In,Cashier,23.25,3
2023-04-05,18,4,2023,Wednesday,No,Pick Up,Cashier,85.25,9
2023-04-05,19,4,2023,Wednesday,No,Dine In,Cashier,21.5,3
2023-04-05,19,4,2023,Wednesday,No,Pick Up,Cashier,7.35,3
2023-04-05,20,4,2023,Wednesday,No,Pick Up,Cashier,79.6,4
2023-04-05,21,4,2023,Wednesday,No,Pick Up,Cashier,14.5,4
2023-04-05,22,4,2023,Wednesday,No,Pick Up,Cashier,5.25,1
2023-04-05,23,4,2023,Wednesday,No,Pick Up,Cashier,70.05,5
2023-04-06,0,4,2023,Thursday,No,Pick Up,Cashier,43.75,5
2023-04-06,1,4,2023,Thursday,No,Dine In,Cashier,3.75,1
2023-04-06,1,4,2023,Thursday,No,Pick Up,Cashier,60.8,10
2023-04-06,2,4,2023,Thursday,No,Pick Up,Cashier,9.5,2
